,logFC,logCPM,PValue,QValue
ENSGALG00000003732,-2.04866955678085,7.52088593118479,1.9350688635077e-16,9.23672870847674e-15
ENSGALG00000015352,2.15159416436662,5.66035733155768,2.37632664626766e-16,1.13033383551836e-14
ENSGALG00000030185,2.07799428583072,6.67633102453682,2.7184754190476e-16,1.28857629270814e-14
ENSGALG00000044226,2.13970185164017,6.46717736626105,2.75955281441299e-16,1.30350543358592e-14
ENSGALG00000011099,-2.60404636012063,7.01781273580352,3.7707273547835e-16,1.77498183164272e-14
ENSGALG00000003025,4.68512602882972,2.28763278424777,4.35591327775275e-16,2.04337393898443e-14
ENSGALG00000004250,4.71094507025874,2.17962551364726,4.44075706528069e-16,2.07601577718483e-14
ENSGALG00000036547,-2.34664487360822,5.86388341750168,4.53088045478199e-16,2.11089375708405e-14
ENSGALG00000009002,-3.92134116493856,2.93905977913464,4.74992657470516e-16,2.19789119463568e-14
ENSGALG00000016919,6.46150484255326,6.53190808387983,4.74028027947746e-16,2.19789119463568e-14
ENSGALG00000015666,2.55269400568202,5.76173548990366,5.13620074522728e-16,2.36857203179905e-14
ENSGALG00000011646,2.7248838210826,4.67145995162598,5.17538582564359e-16,2.37857935040728e-14
ENSGALG00000039257,-2.6541231329268,5.37399046508917,5.81788072764611e-16,2.6648636167979e-14
ENSGALG00000002532,-3.4705526363846,5.64240660786687,6.68098641427809e-16,3.04993755637044e-14
ENSGALG00000013177,-2.33970829425543,5.59978991654682,7.93044657057673e-16,3.60822057344902e-14
ENSGALG00000000619,10.1431592756741,2.28620165075097,8.48315198234875e-16,3.84682665226241e-14
ENSGALG00000035903,2.68792185630609,8.38258898901976,8.5308591590108e-16,3.85560823917551e-14
ENSGALG00000050332,2.15843683762257,7.6074028835024,8.71871544614205e-16,3.92746373938134e-14
ENSGALG00000017135,-2.06458078775774,5.70488975567587,1.11730908808083e-15,5.01645968127116e-14
ENSGALG00000010943,3.96531695692028,3.52411239009174,1.22363035181178e-15,5.47574582435772e-14
ENSGALG00000032382,-2.596087304599,4.5591432671681,1.30323224821318e-15,5.8128431162925e-14
ENSGALG00000010478,2.82636312205437,3.65176462404321,1.37123967470919e-15,6.09614662556823e-14
ENSGALG00000033068,2.15439623526476,6.64948438971646,1.37571083067439e-15,6.09614662556823e-14
ENSGALG00000007902,2.1490214498234,6.48728038117244,1.38856872617737e-15,6.13314576328472e-14
ENSGALG00000012747,2.34701056026701,5.34129413311282,1.40563772865614e-15,6.18844519761751e-14
ENSGALG00000002112,-2.54432590193334,9.23578185639785,1.4508094030532e-15,6.36671326423732e-14
ENSGALG00000006637,-2.99444439482578,4.47350268157393,1.60268230448228e-15,7.0105755852659e-14
ENSGALG00000006598,-2.29253322423777,5.23541000373974,1.61898731602329e-15,7.05666321036589e-14
ENSGALG00000040360,3.15480301522777,4.91422641582629,1.62359275569283e-15,7.05666321036589e-14
ENSGALG00000010769,5.81021992404589,3.62548915488345,1.87898450400437e-15,8.14067044346352e-14
ENSGALG00000016912,6.50661172234653,1.61852342004631,1.93119857835355e-15,8.34032554283227e-14
ENSGALG00000016325,-2.10592109768288,8.65542655418467,2.09899733361639e-15,9.03631636915108e-14
ENSGALG00000039178,2.10293357278432,8.15725660011987,2.32398339769428e-15,9.97333442972649e-14
ENSGALG00000008847,2.04948780589398,5.9896861327194,3.28836505618705e-15,1.40675843472858e-13
ENSGALG00000014846,-2.29736237153113,6.15876512485429,3.49031366413248e-15,1.48847106855355e-13
ENSGALG00000015809,2.34481448604249,7.68088381126838,3.53864797086532e-15,1.50436771861412e-13
ENSGALG00000043828,-2.20583290590942,7.58911944913103,3.57508337366504e-15,1.51512256122552e-13
ENSGALG00000035825,3.49843329136388,3.37898923210803,3.70024554033107e-15,1.56329628356099e-13
ENSGALG00000035537,2.09016026337684,5.31152874579424,3.80294021004618e-15,1.60170893552533e-13
ENSGALG00000011046,2.60326691581886,8.40116818951647,4.2256575510932e-15,1.77016395804883e-13
ENSGALG00000031534,2.46780848464993,6.08904713113909,4.22892742109578e-15,1.77016395804883e-13
ENSGALG00000004629,1.93554414832239,6.07447578949346,4.71815798864487e-15,1.96889022323696e-13
ENSGALG00000021972,-2.01918840062429,6.07117651137393,6.17997576351796e-15,2.57102110969108e-13
ENSGALG00000017089,-1.94644052436379,7.4566349076108,6.35149448305578e-15,2.63432106547228e-13
ENSGALG00000002598,-2.11564194912305,5.56898170857121,6.77081370072048e-15,2.79970059527664e-13
ENSGALG00000009864,2.25232049575718,5.54690806865579,6.95287290803505e-15,2.86626918305784e-13
ENSGALG00000010535,-3.65022309667387,4.24202644200121,7.4938843773232e-15,3.07996383894577e-13
ENSGALG00000001894,3.08465866515582,5.23081115865883,7.95079799524588e-15,3.2579113231122e-13
ENSGALG00000049068,2.14161100918997,5.74157379383253,8.1175396710327e-15,3.31624653707894e-13
ENSGALG00000000584,-5.28691001021696,2.65177699032844,8.4673903975836e-15,3.44881374157866e-13
ENSGALG00000007484,-1.96882865683758,5.93599207125703,1.06544757963386e-14,4.32667130547435e-13
ENSGALG00000006427,1.98534669888673,7.01528764235802,1.10872500926667e-14,4.48901637680469e-13
ENSGALG00000009704,3.00913081887564,4.69746750102405,1.16041841574567e-14,4.68437155127717e-13
ENSGALG00000028142,2.21071360399157,4.66232938343494,1.22960671686364e-14,4.94898514089142e-13
ENSGALG00000047864,-1.92022277322285,7.41382919295296,1.24324234309311e-14,4.98910585116185e-13
ENSGALG00000029912,-3.00858905185365,3.48207034287071,1.24975654589284e-14,5.00049648539007e-13
ENSGALG00000000703,-2.67406916661504,7.25705506272083,1.34871842799351e-14,5.380635042353e-13
ENSGALG00000011226,2.32631358760259,7.43089602340545,1.39343859999911e-14,5.54278909777422e-13
ENSGALG00000005006,2.12762581829399,7.26443423704949,1.45928276803068e-14,5.78777923506978e-13
ENSGALG00000011893,-2.33427448618433,6.02658085118715,1.49359821516773e-14,5.90665991835516e-13
ENSGALG00000039924,-2.34055727489063,4.96750340762768,1.6509224702693e-14,6.5098983436358e-13
ENSGALG00000042471,2.34863199798063,6.42847967964653,1.67804779100239e-14,6.59773472508568e-13
ENSGALG00000035949,-2.2719619393662,4.59770625388424,1.88936612828999e-14,7.40718640036227e-13
ENSGALG00000036896,3.70677825132481,2.60302427400436,1.9140244684333e-14,7.48229565188695e-13
ENSGALG00000014858,7.15381643012285,1.48156967288307,2.76603903504224e-14,1.07820043073681e-12
ENSGALG00000002699,2.33428000329241,5.50340090331685,3.07915474990261e-14,1.19682346336215e-12
ENSGALG00000049402,-3.14505197198468,4.15718160952872,3.14511905463135e-14,1.21898004613119e-12
ENSGALG00000010642,2.46910711079144,9.35376353077507,3.19356036809909e-14,1.23423850135284e-12
ENSGALG00000053964,1.85014660142593,7.67819255633241,4.60635623468973e-14,1.77520878800904e-12
ENSGALG00000026229,-4.20760033702693,3.70169504357299,4.74931495754042e-14,1.8251322226661e-12
ENSGALG00000014956,2.67277900574124,5.54160808980913,5.18094406274303e-14,1.98023173033337e-12
ENSGALG00000037777,6.37726981004438,1.55299812163443,5.18202364009615e-14,1.98023173033337e-12
ENSGALG00000013828,-3.37748999682387,4.39098086645112,5.64574376181253e-14,2.15139210464139e-12
ENSGALG00000053868,5.61765957765837,4.72739098796018,5.78774040207416e-14,2.19934135278818e-12
ENSGALG00000019489,2.37773067290853,4.7131484497692,5.80880266225805e-14,2.20022610418613e-12
ENSGALG00000033572,-2.09584416708825,6.95630261630739,5.82533462512724e-14,2.20022610418613e-12
ENSGALG00000049422,2.22701817239295,9.11798168985654,5.8385888239576e-14,2.20022610418613e-12
ENSGALG00000012426,-1.8282911275738,6.25036993712654,6.1710022887308e-14,2.3190694788921e-12
ENSGALG00000013575,3.30485012300074,11.438400574382,6.29387962377343e-14,2.35873108544941e-12
ENSGALG00000007253,-2.27216811725056,6.64429087748569,6.575124693191e-14,2.45736253643325e-12
ENSGALG00000016895,2.91546387012355,3.61492796708894,6.76765381037691e-14,2.52238801195527e-12
ENSGALG00000046226,-2.32416657963157,4.56851026456763,7.9275745061132e-14,2.94663179183508e-12
ENSGALG00000015704,-1.95070896687277,9.15219002025656,9.16170244878419e-14,3.39607084777276e-12
ENSGALG00000043128,-1.85344528988097,6.27129580577047,9.2423267910168e-14,3.41664711046175e-12
ENSGALG00000034649,9.24022158271586,1.39142305932653,9.34113176095996e-14,3.43450693178647e-12
ENSGALG00000017031,-3.52553570392772,2.95527003296308,9.3355295584879e-14,3.43450693178647e-12
ENSGALG00000004295,-1.99802208112148,7.2134350096848,9.71557624077351e-14,3.56255253853053e-12
ENSGALG00000000438,2.43739551016674,4.68656723661062,1.09183201899757e-13,3.99281795334488e-12
ENSGALG00000008163,2.42460611889995,8.24074543023026,1.22150945133882e-13,4.45507093190706e-12
ENSGALG00000015395,5.43624943115573,2.49249158565133,1.29141991571893e-13,4.69745361856693e-12
ENSGALG00000005409,7.02190330024063,1.35276046227414,1.30738446696825e-13,4.74284221030294e-12
ENSGALG00000004357,-2.44857931094465,8.88647756092363,1.32286955716727e-13,4.78625464247435e-12
ENSGALG00000011668,5.61712970072639,5.48074033599066,1.45790243993088e-13,5.26082355247207e-12
ENSGALG00000052140,2.72846487959794,3.60245214867151,1.52688680895979e-13,5.49517675901826e-12
ENSGALG00000020316,5.16065127326818,4.86390133571827,1.70053748600005e-13,6.10398732441813e-12
ENSGALG00000017019,1.78227776103745,6.23557258172155,1.72235116239189e-13,6.16601716136298e-12
ENSGALG00000002225,2.00662022240748,7.34840579386985,1.76567451502993e-13,6.30452391140869e-12
ENSGALG00000003495,-1.8287865346757,5.89865044799996,1.82209536235859e-13,6.48894903390738e-12
ENSGALG00000021451,-4.0692583612823,3.21813727221351,1.97687170043805e-13,7.0217656952374e-12
ENSGALG00000006963,2.51655529267157,5.5579122215132,1.9825326107986e-13,7.02353480138128e-12
ENSGALG00000029502,1.97730065309225,9.41758160139083,2.21634990896066e-13,7.83148679519503e-12
ENSGALG00000020538,-2.0441174355759,4.92361582821999,2.27237427874864e-13,8.00864758758977e-12
ENSGALG00000004725,-1.88663629784277,5.96150680094333,2.37693745762444e-13,8.33398380760899e-12
ENSGALG00000011885,-1.93494826842933,8.0341293928995,2.37411851659844e-13,8.33398380760899e-12
ENSGALG00000007485,-1.83503486708378,8.384969981915,2.4149861880401e-13,8.44562264835411e-12
ENSGALG00000003803,-2.48147625914996,5.87864407806549,2.42581861103298e-13,8.46175291910066e-12
ENSGALG00000014684,1.80209683475175,7.59430283143522,2.45826882043886e-13,8.55301509801798e-12
ENSGALG00000008744,-2.69066291924471,6.12798182046463,2.6084525420246e-13,9.0523949953323e-12
ENSGALG00000016431,2.62513027736121,5.53794485127591,2.78484947615815e-13,9.63997258871642e-12
ENSGALG00000003391,1.81178938916258,6.35469719201271,2.86562441925063e-13,9.86935559480648e-12
ENSGALG00000006157,1.89004651616633,6.83521573851709,2.86041513416349e-13,9.86935559480648e-12
ENSGALG00000009392,-5.45977832112148,1.68198070997626,3.0217579149167e-13,1.03808067359916e-11
ENSGALG00000050267,-2.41615539462813,6.39935049616629,3.17806905928675e-13,1.08902900459791e-11
ENSGALG00000022750,2.93849060937599,3.85206477828331,3.5218240636836e-13,1.2037913206621e-11
ENSGALG00000011900,-1.80061304215245,7.24981621049058,3.60159010449211e-13,1.22797072134112e-11
ENSGALG00000005676,-1.7979530817494,5.79638926381423,4.17951737340635e-13,1.4214538586955e-11
ENSGALG00000006785,2.86577253092334,10.4267943623813,4.56758583025932e-13,1.54956203578174e-11
ENSGALG00000012801,-2.55508077528682,10.7742421898352,4.63611045407433e-13,1.56889668202058e-11
ENSGALG00000038652,-2.08643859750291,5.26839052422109,4.70833673022692e-13,1.58938493493814e-11
ENSGALG00000038313,-2.38897717442722,5.50555976567637,5.03545065039329e-13,1.69560075861263e-11
ENSGALG00000029077,-1.83435757262691,8.05850582057774,5.0928771153262e-13,1.71070371054068e-11
ENSGALG00000010843,1.81230292034311,7.75014214554379,5.1207364297202e-13,1.71582508349541e-11
ENSGALG00000003601,-1.79064460593587,7.28007445611131,5.13460919117942e-13,1.71624627608857e-11
ENSGALG00000013803,-3.80751566003829,2.46537829195227,6.58457567651896e-13,2.19550410547461e-11
ENSGALG00000041644,-2.50048907047261,4.87141908897237,6.76209255733418e-13,2.24918110391135e-11
ENSGALG00000005653,1.99143073202154,7.97638603510214,7.62036082402691e-13,2.52847289390395e-11
ENSGALG00000006526,-3.09010598184007,3.09133788063272,7.88673498075097e-13,2.61049008949237e-11
ENSGALG00000008262,-3.39378447269026,4.74375786654823,7.93746106176598e-13,2.62090340495787e-11
ENSGALG00000009252,-1.92464849738178,5.18528523629357,8.02060471608112e-13,2.64194446870624e-11
ENSGALG00000054281,1.7677173955922,6.32864502055766,8.15796630077257e-13,2.68069984434082e-11
ENSGALG00000045607,9.9846300349398,2.13089583123342,8.29797267012224e-13,2.72013542661067e-11
ENSGALG00000051041,-2.06525078935525,4.63179908972761,8.40537692149924e-13,2.74871989519413e-11
ENSGALG00000038145,-1.76645371098453,6.60874834553084,9.14479704195117e-13,2.98335297263079e-11
ENSGALG00000005849,-1.78183735913106,6.55196003999458,9.41793711874662e-13,3.06511044410117e-11
ENSGALG00000015880,-2.23234163421149,4.49852200650686,9.61061961424569e-13,3.12035487427681e-11
ENSGALG00000002891,-1.97061319987637,6.22728066940045,1.01754884208982e-12,3.2958891542357e-11
ENSGALG00000039206,2.17707014458467,7.2836486242781,1.02011757999663e-12,3.29636094020763e-11
ENSGALG00000016059,1.74987307930366,5.79585671282868,1.0263054123953e-12,3.30849735313405e-11
ENSGALG00000012421,2.0486754546073,6.65776254308709,1.08520924738408e-12,3.49011503579503e-11
ENSGALG00000035842,-1.91302248620036,7.05849418916291,1.11062588604349e-12,3.56343267776785e-11
ENSGALG00000037166,2.85295189114519,4.58381200594908,1.13342198560187e-12,3.62801710403009e-11
ENSGALG00000016467,1.75472568755684,6.11342909025408,1.17995322966202e-12,3.76809477378454e-11
ENSGALG00000039084,2.39993969486679,7.07028283098121,1.18420315600655e-12,3.77281024222789e-11
ENSGALG00000006076,-2.58580563482427,4.96032001995553,1.22244488225373e-12,3.88554677060275e-11
ENSGALG00000013372,1.81605980862271,7.68815584503277,1.23011562870832e-12,3.9008142221324e-11
ENSGALG00000048687,-2.12427401071731,5.7693508522059,1.32289169704602e-12,4.18526015037537e-11
ENSGALG00000031306,-2.53120200924261,4.70680756138018,1.34305529729657e-12,4.23919356483122e-11
ENSGALG00000011395,1.83590948123444,8.34058445253299,1.54944621455855e-12,4.87932090343853e-11
ENSGALG00000015779,2.49776654843941,3.71653712545264,1.60117706455349e-12,5.03058032013526e-11
ENSGALG00000007357,1.94395392298545,8.68200166371693,1.62014403070613e-12,5.07844225661893e-11
ENSGALG00000000507,4.80424671442979,1.85483063071058,1.6550959055392e-12,5.17607464343801e-11
ENSGALG00000040006,1.77217052418441,7.74789133169704,1.66344105306852e-12,5.19024130411563e-11
ENSGALG00000049882,-2.20558174414303,5.17139488699277,1.68873051490291e-12,5.24508902391307e-11
ENSGALG00000007171,4.01810561859041,5.3756525171075,1.68615573138472e-12,5.24508902391307e-11
ENSGALG00000015775,1.78882209116147,7.95687500688969,1.71361396994437e-12,5.31025158248821e-11
ENSGALG00000047224,3.5444494310015,4.70458072571882,1.74156116706985e-12,5.38459048109504e-11
ENSGALG00000040101,1.81732044913593,6.69922086908992,1.91080631218565e-12,5.8944691770915e-11
ENSGALG00000008616,2.16113246908558,4.14895520238345,2.00411431978054e-12,6.16831927744219e-11
ENSGALG00000004860,3.83175896571207,2.51695764861473,2.03154515229155e-12,6.23863211100998e-11
ENSGALG00000008198,-2.64553570571252,3.31694479812245,2.06810427811937e-12,6.33659698187744e-11
ENSGALG00000034948,-2.69036110987698,3.84502982542392,2.13836203702064e-12,6.52535546444084e-11
ENSGALG00000012037,2.89588399780807,10.1812509785776,2.13930354097369e-12,6.52535546444084e-11
ENSGALG00000015709,2.12103865056693,8.31902342263479,2.26036283432524e-12,6.86383392816085e-11
ENSGALG00000015995,-1.78366781013875,8.42002525199266,2.25581892408893e-12,6.86383392816085e-11
ENSGALG00000037029,4.43481755700073,3.80759541443811,2.33867605428857e-12,7.08582384020973e-11
ENSGALG00000016224,-1.78342495143979,6.52152681463995,2.50018889347003e-12,7.55834882372586e-11
ENSGALG00000010708,-3.21782121835955,3.54842880488855,2.62518727277207e-12,7.91863584452134e-11
ENSGALG00000008281,1.83479839763581,7.86864136039596,2.75856512966149e-12,8.30254867785728e-11
ENSGALG00000006034,2.28193670459461,3.93658058162395,2.77031901866532e-12,8.31951874832736e-11
ENSGALG00000011153,1.87814077751776,9.42399914168847,2.81228015949554e-12,8.4269293589818e-11
ENSGALG00000031843,-2.11433108651258,5.5132881470326,2.84376508786452e-12,8.48389917879581e-11
ENSGALG00000012357,1.96853364615602,9.52451910370848,2.83836213518206e-12,8.48389917879581e-11
ENSGALG00000029857,1.70275624729223,7.69924911804606,2.95929853986505e-12,8.79002125247251e-11
ENSGALG00000034434,-1.77024278817756,7.08967969390224,2.958770545631e-12,8.79002125247251e-11
ENSGALG00000043329,1.9721137268413,9.48369937184015,3.67097480640728e-12,1.088016149594e-10
ENSGALG00000027151,-1.73939571477544,6.73542078538784,3.77756652884447e-12,1.1171742404e-10
ENSGALG00000004728,-2.27915171239484,4.93332240283014,4.01539728661606e-12,1.18400052066662e-10
ENSGALG00000011309,-1.78766334963492,7.45754651406074,4.0209367873271e-12,1.18400052066662e-10
ENSGALG00000008162,1.97317348692248,6.96450014355318,4.07995079844936e-12,1.19878295166534e-10
ENSGALG00000028709,2.61741928238384,3.27194744209281,4.21610175096106e-12,1.23611741853608e-10
ENSGALG00000047977,2.6257322631373,5.11251331793854,4.2445232891788e-12,1.24177408227932e-10
ENSGALG00000026279,1.97096655629306,5.61993096220194,4.52033466662914e-12,1.31962731340821e-10
ENSGALG00000002492,-2.21960523161409,4.30344308247472,4.56849073271061e-12,1.33082972008127e-10
ENSGALG00000008340,-2.7807972225353,5.9892250110133,4.66298957234e-12,1.35545534491695e-10
ENSGALG00000002313,-2.13807537025724,5.65119876493413,5.07108545777685e-12,1.4709391592238e-10
ENSGALG00000003999,-2.72227428833816,3.41006002981883,5.6946715294702e-12,1.64830449972155e-10
ENSGALG00000006707,-3.72427778249417,4.64575262222859,5.84495679847265e-12,1.68821215045482e-10
ENSGALG00000002982,2.04295875192137,6.85869781496432,6.01555804194184e-12,1.73380617802069e-10
ENSGALG00000016927,3.34651025348261,3.96977701889554,6.07660505321136e-12,1.74769841741834e-10
ENSGALG00000007155,1.99825554324433,4.65432653237587,6.18840433192122e-12,1.77609815467207e-10
ENSGALG00000008385,-2.1804495436427,5.09703666380565,6.31633445188517e-12,1.80816323521611e-10
