,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
2247,283514,ENSG00000215475,117870955,SIAH3,,SIAH3
2248,1361,ENSG00000080618,117870958,CPB2,,CPB2
2249,3936,ENSG00000136167,117870959,LCP1,,LCP1
2250,80183,ENSG00000102445,117870961,RUBCNL,,RUBCNL
2251,23143,ENSG00000136141,117870962,LRCH1,,LRCH1
2252,2098,ENSG00000139684,117870964,ESD,,ESD
2253,8803,ENSG00000136143,117870965,SUCLA2,,SUCLA2
2254,9445,ENSG00000136156,117870966,ITM2B,,ITM2B
2255,5925,ENSG00000139687,117870967,RB1,,RB1
2256,1102,ENSG00000136161,117870971,RCBTB2,,RCBTB2
2257,22862,ENSG00000102531,117870973,FNDC3A,,FNDC3A
2258,81602,ENSG00000102543,117870974,CDADC1,,CDADC1
2259,341350,ENSG00000187950,117870976,OVCH1,,OVCH1
2260,81617,ENSG00000102547,117870978,CAB39L,,CAB39L
2261,55213,ENSG00000136144,117870979,RCBTB1,,RCBTB1
2262,84650,ENSG00000123179,117870981,EBPL,,EBPL
2263,3839,ENSG00000102753,117870983,KPNA3,,KPNA3
2264,57213,ENSG00000123178,117870984,SPRYD7,,SPRYD7
2265,283518,ENSG00000198553,117870987,KCNRG,,KCNRG
2266,79621,ENSG00000136104,117870991,RNASEH2B,,RNASEH2B
2267,220108,ENSG00000150510,117870992,FAM124A,,FAM124A
2268,26512,ENSG00000102786,117870994,INTS6,,INTS6
2269,115825,ENSG00000139668,117870995,WDFY2,,WDFY2
2270,79758,ENSG00000102796,117870996,DHRS12,,DHRS12
2271,283521,ENSG00000281106,117870997,TMEM272,,TMEM272
2272,540,ENSG00000123191,117870998,ATP7B,,ATP7B
2273,440138,ENSG00000253710,117870999,ALG11,,ALG11
2274,341676,ENSG00000197168,117871000,NEK5,,NEK5
2275,4752,ENSG00000136098,117871001,NEK3,,NEK3
2276,26586,ENSG00000136108,117871002,CKAP2,,CKAP2
2277,79679,ENSG00000134258,117871003,VTCN1,,VTCN1
2278,51028,ENSG00000136100,117871004,VPS36,,VPS36
2279,55901,ENSG00000136114,117871005,THSD1,,THSD1
2280,10240,ENSG00000102738,117871008,MRPS31,,MRPS31
2281,10166,ENSG00000102743,117871009,SLC25A15,,SLC25A15
2282,10186,ENSG00000183722,117871013,LHFPL6,,LHFPL6
2283,80209,ENSG00000120685,117871014,PROSER1,,PROSER1
2284,387921,ENSG00000188811,117871015,NHLRC3,,NHLRC3
2285,341640,ENSG00000150893,117871019,FREM2,,FREM2
2286,51569,ENSG00000120686,117871020,UFM1,,UFM1
2287,7223,ENSG00000133107,117871022,TRPC4,,TRPC4
2288,7348,ENSG00000114638,117871023,UPK1B,,UPK1B
2289,10631,ENSG00000133110,117871024,POSTN,,POSTN
2290,55578,ENSG00000102710,117871026,SUPT20H,,SUPT20H
2291,11340,ENSG00000120699,117871028,EXOSC8,,EXOSC8
2292,4093,ENSG00000120693,117871029,SMAD9,,SMAD9
2293,5994,ENSG00000133111,117871030,RFXAP,,RFXAP
2294,400120,ENSG00000180440,117871031,SERTM1,,SERTM1
2295,8900,ENSG00000133101,117871032,CCNA1,,CCNA1
2296,1814,ENSG00000151577,117871033,DRD3,,DRD3
2297,23111,ENSG00000133104,117871034,SPART,,SPART
2298,9201,ENSG00000133083,117871036,DCLK1,,DCLK1
2299,26960,ENSG00000172915,117871039,NBEA,,NBEA
2300,5983,ENSG00000133119,117871044,RFC3,,RFC3
2301,90627,ENSG00000133121,117871045,STARD13,,STARD13
2302,9365,ENSG00000133116,117871051,KL,,KL
2303,23047,ENSG00000083642,117871052,PDS5B,,PDS5B
2304,10443,ENSG00000244754,117871053,N4BP2L2,,N4BP2L2
2305,675,ENSG00000139618,117871054,BRCA2,,BRCA2
2306,90634,ENSG00000139597,117871056,N4BP2L1,,N4BP2L1
2307,10808,ENSG00000120694,117871058,HSPH1,,HSPH1
2308,145173,ENSG00000187676,117871059,B3GLCT,,B3GLCT
2309,122046,ENSG00000175664,117871062,TEX26,,TEX26
2310,84935,ENSG00000102802,117871064,MEDAG,,MEDAG
2311,241,ENSG00000132965,117871065,ALOX5AP,,ALOX5AP
2312,10208,ENSG00000132952,117871066,USPL1,,USPL1
2313,3146,ENSG00000189403,117871069,HMGB1,,HMGB1
2314,84056,ENSG00000102781,117871070,KATNAL1,,KATNAL1
2315,5412,ENSG00000122042,117871072,UBL3,,UBL3
2316,6541,ENSG00000139514,117871074,SLC7A1,,SLC7A1
2317,23281,ENSG00000132938,117871075,MTUS2,,MTUS2
2318,51371,ENSG00000132963,117871079,POMP,,POMP
2319,2321,ENSG00000102755,117871080,FLT1,,FLT1
2320,255967,ENSG00000152520,117871081,PAN3,,PAN3
2321,1045,ENSG00000165556,117871083,CDX2,,CDX2
2322,222484,ENSG00000139517,117871084,LNX2,,LNX2
2323,51082,ENSG00000186184,117871085,POLR1D,,POLR1D
2324,200959,ENSG00000183185,117871086,GABRR3,,GABRR3
2325,2971,ENSG00000122034,117871087,GTF3A,,GTF3A
2326,219402,ENSG00000122033,117871088,MTIF3,,MTIF3
2327,6144,ENSG00000122026,117871089,RPL21,,RPL21
2328,219333,ENSG00000152484,117871090,USP12,,USP12
2329,10810,ENSG00000132970,117871092,WASF3,,WASF3
2330,1024,ENSG00000132964,117871094,CDK8,,CDK8
2331,6049,ENSG00000127870,117871095,RNF6,,RNF6
2332,51761,ENSG00000132932,117871097,ATP8A2,,ATP8A2
2334,387914,ENSG00000180730,117871098,SHISA2,,SHISA2
2335,9818,ENSG00000139496,117871099,NUP58,,NUP58
2336,9107,ENSG00000139505,117871100,MTMR6,,MTMR6
2337,219287,ENSG00000165566,117871101,AMER2,,AMER2
2338,221178,ENSG00000182957,117871102,SPATA13,,SPATA13
2339,4285,ENSG00000027001,117871104,MIPEP,,MIPEP
2340,26278,ENSG00000151835,117871106,SACS,,SACS
2341,55504,ENSG00000127863,117871107,TNFRSF19,,TNFRSF19
2342,6445,ENSG00000102683,117871108,SGCG,,SGCG
2343,2254,ENSG00000102678,117871110,FGF9,,FGF9
2344,221154,ENSG00000165487,117871111,MICU2,,MICU2
2345,221150,ENSG00000165480,117871113,SKA3,,SKA3
2346,253832,ENSG00000180776,117871114,ZDHHC20,,ZDHHC20
2347,78988,ENSG00000173141,117871115,MRPL57,,MRPL57
2348,26524,ENSG00000150457,117871116,LATS2,,LATS2
2349,10284,ENSG00000150459,117871118,SAP18,,SAP18
2350,64328,ENSG00000132953,117871119,XPO4,,XPO4
2351,221143,ENSG00000150456,117871120,EEF1AKMT1,,EEF1AKMT1
2352,53342,ENSG00000172458,117871121,IL17D,,IL17D
2353,8100,ENSG00000032742,117871123,IFT88,,IFT88
2354,51084,ENSG00000165475,117871124,CRYL1,,CRYL1
2355,7750,ENSG00000121741,117871130,ZMYM2,,ZMYM2
2356,55269,ENSG00000121390,117871132,PSPC1,,PSPC1
2357,54737,ENSG00000196199,117871133,MPHOSPH8,,MPHOSPH8
2358,143,ENSG00000102699,117871134,PARP4,,PARP4
2359,55835,ENSG00000151849,117871137,CPAP,CENPJ,CENPJ
2360,56163,ENSG00000132972,117871138,RNF17,,RNF17
2361,57569,ENSG00000137727,117871139,ARHGAP20,,ARHGAP20
2362,5962,ENSG00000137710,117871140,RDX,,RDX
2363,2230,ENSG00000137714,117871141,FDX1,,FDX1
2364,85463,ENSG00000149289,117871142,ZC3H12C,,ZC3H12C
2365,399947,ENSG00000185742,117871144,C1H11orf87,,C1H11orf87
2366,1662,ENSG00000178105,117871145,DDX10,,DDX10
2367,143888,ENSG00000178202,117871146,POGLUT3,,POGLUT3
2368,472,ENSG00000149311,117871149,ATM,,ATM
2369,38,ENSG00000075239,117871151,ACAT1,,ACAT1
2370,8065,ENSG00000166266,117871152,CUL5,,CUL5
2371,54733,ENSG00000110660,117871154,SLC35F2,,SLC35F2
2372,55531,ENSG00000110675,117871155,ELMOD1,,ELMOD1
2373,91801,ENSG00000137760,117871156,ALKBH8,,ALKBH8
2374,143884,ENSG00000152404,117871157,CWF19L2,,CWF19L2
2375,2977,ENSG00000152402,117871159,GUCY1A2,,GUCY1A2
2376,143879,ENSG00000182359,117871160,KBTBD3,,KBTBD3
2377,60496,ENSG00000149313,117871161,AASDHPPT,,AASDHPPT
2378,84437,ENSG00000170903,117871162,MSANTD4,,MSANTD4
2379,80310,ENSG00000170962,117871165,PDGFD,,PDGFD
2380,79659,ENSG00000187240,117871166,DYNC2H1,,DYNC2H1
2381,93589,ENSG00000151062,117871167,CACNA2D4,,CACNA2D4
2383,84259,ENSG00000137692,117871168,DCUN1D5,,DCUN1D5
2384,4316,ENSG00000137673,117871176,MMP7,,MMP7
2385,114908,ENSG00000152558,117871178,TMEM123,,TMEM123
2386,10413,ENSG00000137693,117871180,YAP1,,YAP1
2387,85016,ENSG00000137691,117871181,CFAP300,,CFAP300
2388,57562,ENSG00000110318,117871183,CEP126,,CEP126
2389,7225,ENSG00000137672,117871185,TRPC6,,TRPC6
2390,143872,ENSG00000165895,117871188,ARHGAP42,,ARHGAP42
2391,53942,ENSG00000149972,117871190,CNTN5,,CNTN5
2392,79780,ENSG00000149231,117871192,CCDC82,,CCDC82
2393,84441,ENSG00000184384,117871193,MAML2,,MAML2
2394,9702,ENSG00000166037,117871195,CEP57,,CEP57
2395,143684,ENSG00000077458,117871196,FAM76B,,FAM76B
2396,143686,ENSG00000149212,117871198,SESN3,,SESN3
2397,23052,ENSG00000149218,117871199,ENDOD1,,ENDOD1
2398,51503,ENSG00000150316,117871200,CWC15,,CWC15
2399,154810,ENSG00000166025,117871201,AMOTL1,,AMOTL1
2400,143689,ENSG00000134627,117871202,PIWIL4,,PIWIL4
2401,643037,ENSG00000257057,117871205,C1H11orf97,,C1H11orf97
2402,4361,ENSG00000020922,117871206,MRE11,,MRE11
2403,54851,ENSG00000168876,117871208,ANKRD49,,ANKRD49
2404,24145,ENSG00000110218,117871210,PANX1,,PANX1
2405,341208,ENSG00000181333,117871211,HEPHL1,,HEPHL1
2406,387804,ENSG00000214376,117871215,VSTM5,,VSTM5
2407,9440,ENSG00000042429,117871216,MED17,,MED17
2408,28970,ENSG00000182919,117871217,C1H11orf54,,C1H11orf54
2409,79101,ENSG00000166012,117871219,TAF1D,,TAF1D
2410,85459,ENSG00000166004,117871221,CEP295,,CEP295
2411,120103,ENSG00000180773,117871223,SLC36A4,,SLC36A4
2412,26973,ENSG00000110172,117871227,CHORDC1,,CHORDC1
2414,219595,,117871229,FOLH1B,,FOLH1B
2415,50507,ENSG00000086991,117871230,NOX4,,NOX4
2416,1075,ENSG00000109861,117871234,CTSC,,CTSC
2417,65084,ENSG00000166575,117871236,TMEM135,,TMEM135
2418,8322,ENSG00000174804,117871237,FZD4,,FZD4
2419,11098,ENSG00000150687,117871238,PRSS23,,PRSS23
2420,10873,ENSG00000151376,117871239,ME3,,ME3
2421,60494,ENSG00000149201,117871241,CCDC81,,CCDC81
2422,8726,ENSG00000074266,117871242,EED,,EED
2423,51501,ENSG00000149196,117871243,HIKESHI,,HIKESHI
2424,8301,ENSG00000073921,117871244,PICALM,,PICALM
2425,6247,ENSG00000102104,117871245,RS1,,RS1
2426,220047,ENSG00000150676,117871247,CCDC83,,CCDC83
2427,54843,ENSG00000137501,117871248,SYTL2,,SYTL2
2428,220388,ENSG00000179071,117871250,CCDC89,,CCDC89
2429,58487,ENSG00000137504,117871251,CREBZF,,CREBZF
2430,1740,ENSG00000150672,117871252,DLG2,,DLG2
2431,140456,ENSG00000165192,117871254,ASB11,,ASB11
2432,60492,ENSG00000137500,117871257,CCDC90B,,CCDC90B
2433,51585,ENSG00000165494,117871258,PCF11,,PCF11
2434,220042,ENSG00000165490,117871259,DDIAS,,DDIAS
2435,27314,ENSG00000137502,117871260,RAB30,,RAB30
2436,5547,ENSG00000137509,117871261,PRCP,,PRCP
2437,26011,ENSG00000149256,117871263,TENM4,,TENM4
2438,79731,ENSG00000137513,117871264,NARS2,,NARS2
2439,9846,ENSG00000033327,117871266,GAB2,,GAB2
2440,79053,ENSG00000159063,117871268,ALG8,,ALG8
2441,283219,ENSG00000188997,117871269,KCTD21,,KCTD21
2442,4718,ENSG00000151366,117871271,NDUFC2,,NDUFC2
2443,7069,ENSG00000151365,117871272,THRSP,,THRSP
2444,92105,ENSG00000149262,117871273,INTS4,,INTS4
2445,51773,ENSG00000048649,117871275,RSF1,,RSF1
2446,28971,ENSG00000087884,117871277,AAMDC,,AAMDC
2447,1207,ENSG00000074201,117871279,CLNS1A,,CLNS1A
2448,282679,ENSG00000178301,117871280,AQP11,,AQP11
2449,5058,ENSG00000149269,117871281,PAK1,,PAK1
2450,10008,ENSG00000175538,117871282,KCNE3,,KCNE3
2451,10714,ENSG00000077514,117871284,POLD3,,POLD3
2452,254225,ENSG00000166439,117871285,RNF169,,RNF169
2453,143570,ENSG00000166435,117871286,XRRA1,,XRRA1
2454,4647,ENSG00000137474,117871291,MYO7A,,MYO7A
2455,726,ENSG00000149260,117871292,CAPN5,,CAPN5
2456,55331,ENSG00000078124,117871295,ACER3,,ACER3
2457,25987,ENSG00000182704,117871296,TSKU,,TSKU
2458,2615,ENSG00000137507,117871298,LRRC32,,LRRC32
2459,56946,ENSG00000158636,117871300,EMSY,,EMSY
2460,5612,ENSG00000137492,117871301,THAP12,,THAP12
2461,7481,ENSG00000085741,117871303,WNT11,,WNT11
2462,7405,ENSG00000198382,117871306,UVRAG,,UVRAG
2463,84649,ENSG00000062282,117871307,DGAT2,,DGAT2
2464,283212,ENSG00000149243,117871308,KLHL35,,KLHL35
2465,6473,"ENSG00000185960,ENSG00000292354",117871310,SHOX,,SHOX
2467,871,ENSG00000149257,117871311,SERPINH1,,SERPINH1
2468,6188,ENSG00000149273,117871312,RPS3,,RPS3
2469,9873,ENSG00000137478,117871313,FCHSD2,,FCHSD2
2470,23201,ENSG00000054965,117871317,FAM168A,,FAM168A
2471,4948,ENSG00000104044,117871318,OCA2,,OCA2
2474,58473,ENSG00000021300,117871319,PLEKHB1,,PLEKHB1
2475,5870,ENSG00000175582,117871320,RAB6A,,RAB6A
2476,51642,ENSG00000175581,117871321,MRPL48,,MRPL48
2477,80227,ENSG00000175575,117871323,PAAF1,,PAAF1
2478,374407,ENSG00000187726,117871324,DNAJB13,,DNAJB13
2479,7351,ENSG00000175567,117871325,UCP2,,UCP2
2480,26005,ENSG00000168014,117871327,C2CD3,,C2CD3
2481,51400,ENSG00000214517,117871328,PPME1,,PPME1
2482,283208,ENSG00000149380,117871329,P4HA3,,P4HA3
2483,9836,ENSG00000168806,117871331,LCMT2,,LCMT2
2484,1261,ENSG00000144191,117871332,CNGA3,,CNGA3
2485,1200,ENSG00000166340,117871333,TPP1,,TPP1
2486,23647,ENSG00000132254,117871334,ARFIP2,,ARFIP2
2487,10809,ENSG00000214530,117871339,STARD10,,STARD10
2488,81570,ENSG00000162129,117871340,CLPB,,CLPB
2489,401,ENSG00000165462,117871341,PHOX2A,,PHOX2A
2490,3636,ENSG00000165458,117871342,INPPL1,,INPPL1
2491,25906,ENSG00000110200,117871343,ANAPC15,,ANAPC15
2492,55004,ENSG00000149357,117871346,LAMTOR1,,LAMTOR1
2493,4926,ENSG00000137497,117871348,NUMA1,,NUMA1
2494,55298,ENSG00000137522,117871349,RNF121,,RNF121
2495,100133315,ENSG00000254469,117871350,XNDC1N,,LOC117871350
2496,4928,ENSG00000110713,117871359,NUP98,,NUP98
2497,27315,ENSG00000148985,117871360,PGAP2,,PGAP2
2498,389015,ENSG00000180251,117871361,SLC9A4,,SLC9A4
2499,391,ENSG00000177105,117871362,RHOG,,RHOG
2500,6786,ENSG00000167323,117871363,STIM1,,STIM1
2501,6240,ENSG00000167325,117871366,RRM1,,RRM1
2502,6205,ENSG00000142534,117871374,RPS11,,RPS11
2503,283209,ENSG00000165434,117871386,PGM2L1,,PGM2L1
2504,100507050,ENSG00000261594,117871387,TPBGL,,TPBGL
2505,11309,ENSG00000137491,117871388,SLCO2B1,,SLCO2B1
2506,84942,ENSG00000177082,117871389,WDR73,,WDR73
2508,408,ENSG00000137486,117871390,ARRB1,,ARRB1
2509,89849,ENSG00000168010,117871392,ATG16L2,,ATG16L2
2510,1638,ENSG00000080166,117871456,DCT,,DCT
2511,55130,ENSG00000169126,117871499,ODAD2,ARMC4,ARMC4
2512,131377,ENSG00000157119,117871507,KLHL40,,KLHL40
2513,2636,ENSG00000164900,117871513,GBX1,,GBX1
2514,799,ENSG00000004948,117871515,CALCR,,CALCR
2515,155051,ENSG00000127377,117871516,CRYGN,,CRYGN
2516,2020,ENSG00000164778,117871517,EN2,,EN2
2517,285888,ENSG00000146910,117871518,CNPY1,,CNPY1
2518,3110,ENSG00000130675,117871519,MNX1,,MNX1
2519,221806,ENSG00000146530,117871520,VWDE,,VWDE
2520,219770,ENSG00000177291,117871522,GJD4,,GJD4
2521,100506049,ENSG00000205858,117871524,LRRC72,,LRRC72
2522,256297,ENSG00000168267,117871526,PTF1A,,PTF1A
2523,5457,ENSG00000152192,117871529,POU4F1,,POU4F1
2524,1749,ENSG00000105880,117871534,DLX5,,DLX5
2525,25928,ENSG00000171243,117871537,SOSTDC1,,SOSTDC1
2526,10551,ENSG00000106541,117871538,AGR2,,AGR2
2527,155465,ENSG00000173467,117871540,AGR3,,AGR3
2528,346389,ENSG00000183742,117871542,MACC1,,MACC1
2529,64111,ENSG00000105954,117871546,NPVF,,NPVF
2530,3209,ENSG00000106031,117871549,HOXA13,,HOXA13
2531,2128,ENSG00000106038,117871550,EVX1,,EVX1
2532,1618,ENSG00000092345,117871553,DAZL,,DAZL
2533,389257,ENSG00000185028,117871573,LRRC14B,,LRRC14B
2534,64800,ENSG00000186976,117871579,EFCAB6,,EFCAB6
2535,27434,ENSG00000122678,117871591,POLM,,POLM
2536,150696,ENSG00000155066,117871593,PROM2,,PROM2
2538,8600,ENSG00000120659,117871596,TNFSF11,,TNFSF11
2539,6570,ENSG00000036565,117871604,SLC18A1,,SLC18A1
2540,157855,ENSG00000215262,117871605,KCNU1,,KCNU1
2541,144809,ENSG00000179813,117871607,FAM216B,,FAM216B
2542,157848,ENSG00000165066,117871610,NKX6-3,,NKX6-3
2543,51475,ENSG00000167791,117871612,CABP2,,CABP2
2544,219537,ENSG00000214872,117871613,SMTNL1,,SMTNL1
2545,349667,ENSG00000186907,117871614,RTN4RL2,,RTN4RL2
2546,221687,ENSG00000180537,117871624,RNF182,,RNF182
2547,440498,ENSG00000226742,117871628,HSBP1L1,,HSBP1L1
2548,642597,ENSG00000231824,117871635,AKAIN1,,AKAIN1
2549,27098,ENSG00000079101,117871637,CLUL1,,CLUL1
2550,57094,ENSG00000165078,117871655,CPA6,,CPA6
2551,55824,ENSG00000076641,117871658,PAG1,,PAG1
2552,157724,ENSG00000164893,117871662,SLC7A13,,SLC7A13
2553,55529,ENSG00000155099,117871665,PIP4P2,,PIP4P2
2554,3356,ENSG00000102468,117871666,HTR2A,,HTR2A
2555,286151,ENSG00000156509,117871668,FBXO43,,FBXO43
2556,8840,ENSG00000104415,117871682,CCN4,,CCN4
2557,83482,ENSG00000261678,117871699,SCRT1,,SCRT1
2559,8701,ENSG00000105877,117871703,DNAH11,,DNAH11
2560,3569,ENSG00000136244,117871704,IL6,,IL6
2561,375337,ENSG00000173769,117871707,TOPAZ1,,TOPAZ1
2562,8419,ENSG00000170819,117871713,BFSP2,,BFSP2
2563,3680,ENSG00000144668,117871717,ITGA9,,ITGA9
2565,3651,ENSG00000139515,117871721,PDX1,,PDX1
2566,23072,ENSG00000002746,117871730,HECW1,,HECW1
2567,219409,ENSG00000169840,117871732,GSX1,,GSX1
2568,11055,ENSG00000042813,117871735,ZPBP,,ZPBP
2569,387496,ENSG00000122035,117871742,RASL11A,,RASL11A
2570,65980,ENSG00000028310,117871744,BRD9,,BRD9
2571,152007,ENSG00000122694,117871745,GLIPR2,,GLIPR2
2572,79888,ENSG00000153395,117871748,LPCAT1,,LPCAT1
2574,160140,ENSG00000166323,117871751,C1H11orf65,,C1H11orf65
2575,1767,ENSG00000039139,117871752,DNAH5,,DNAH5
2576,441061,ENSG00000183654,117871753,MARCHF11,,MARCHF11
2577,29881,ENSG00000015520,117871755,NPC1L1,,NPC1L1
2578,7849,ENSG00000125618,117871757,PAX8,,PAX8
2579,51239,ENSG00000213337,117871759,ANKRD39,,ANKRD39
2580,90342,ENSG00000249715,117871760,FER1L5,,FER1L5
2581,119,ENSG00000075340,117871766,ADD2,,ADD2
2582,6588,ENSG00000170290,117871768,SLN,,SLN
2583,203069,ENSG00000104679,117871771,R3HCC1,,R3HCC1
2584,6440,ENSG00000168484,117871774,SFTPC,,SFTPC
2585,2039,ENSG00000158856,117871775,DMTN,,DMTN
2586,137362,ENSG00000169154,117871776,GOT1L1,,GOT1L1
2587,8501,ENSG00000149150,117871787,SLC43A1,,SLC43A1
2588,221711,ENSG00000153157,117871802,SYCP2L,,SYCP2L
2589,51439,ENSG00000137414,117871803,FAM8A1,,FAM8A1
2590,374864,ENSG00000166960,117871814,CCDC178,,CCDC178
2591,8836,ENSG00000137563,117871823,GGH,,GGH
2592,159989,ENSG00000165325,117871826,DEUP1,,DEUP1
2593,84955,ENSG00000120526,117871829,NUDCD1,,NUDCD1
2594,27012,ENSG00000164794,117871830,KCNV1,,KCNV1
2595,114788,ENSG00000164796,117871831,CSMD3,,CSMD3
2596,729330,ENSG00000253117,117871833,OC90,,OC90
2597,7038,ENSG00000042832,117871835,TG,,TG
2598,8000,ENSG00000167653,117871837,PSCA,,PSCA
2599,116447,ENSG00000184428,117871839,TOP1MT,,TOP1MT
2600,642475,ENSG00000204839,117871840,MROH6,,MROH6
2602,4796,ENSG00000160949,117871845,TONSL,,TONSL
2604,26233,ENSG00000182325,117871846,FBXL6,,FBXL6
2606,8694,ENSG00000185000,117871848,DGAT1,,DGAT1
2608,81858,ENSG00000179526,117871850,SHARPIN,,SHARPIN
2609,5339,ENSG00000178209,117871854,PLEC,,PLEC
2610,22827,ENSG00000179950,117871855,PUF60,,PUF60
2612,7299,ENSG00000077498,117871862,TYR,,TYR
2613,23682,ENSG00000123892,117871873,RAB38,,RAB38
2615,993,ENSG00000164045,117871895,CDC25A,,CDC25A
2616,4134,ENSG00000047849,117871896,MAP4,,MAP4
2617,25884,ENSG00000054938,117871897,CHRDL2,,CHRDL2
2618,22907,ENSG00000132153,117871898,DHX30,,DHX30
2619,6599,ENSG00000173473,117871902,SMARCC1,,SMARCC1
2620,54859,ENSG00000163832,117871904,ELP6,,ELP6
2621,22937,ENSG00000114650,117871905,SCAP,,SCAP
2622,25930,ENSG00000076201,117871906,PTPN23,,PTPN23
2623,83605,ENSG00000136280,117871911,CCM2,,CCM2
2624,9238,ENSG00000136270,117871914,TBRG4,,TBRG4
2625,23276,ENSG00000114648,117871917,KLHL18,,KLHL18
2626,29072,ENSG00000181555,117871919,SETD2,,SETD2
2627,64147,ENSG00000088727,117871920,KIF9,,KIF9
2628,80168,ENSG00000166391,117871921,MOGAT2,,MOGAT2
2629,23218,ENSG00000160796,117871923,NBEAL2,,NBEAL2
2630,151903,ENSG00000160799,117871924,CCDC12,,CCDC12
2631,4634,ENSG00000160808,117871925,MYL3,,MYL3
2632,259173,ENSG00000178038,117871926,ALS2CL,,ALS2CL
2633,65094,ENSG00000081692,117871928,JMJD4,,JMJD4
2634,116841,ENSG00000143740,117871929,SNAP47,,SNAP47
2635,7483,ENSG00000143816,117871930,WNT9A,,WNT9A
2636,375,ENSG00000143761,117871931,ARF1,,ARF1
2637,79169,ENSG00000143793,117871932,C2H1orf35,,C2H1orf35
2638,128308,ENSG00000162910,117871934,MRPL55,,MRPL55
2639,57165,ENSG00000198835,117871935,GJC2,,GJC2
2640,60488,ENSG00000061794,117871937,MRPS35,,MRPS35
2641,200205,ENSG00000181873,117871938,IBA57,,IBA57
2642,84033,ENSG00000154358,117871940,OBSCN,,OBSCN
2643,1238,ENSG00000144648,117871943,ACKR2,,ACKR2
2644,25994,ENSG00000181061,117871944,HIGD1A,,HIGD1A
2645,152206,ENSG00000244607,117871945,CCDC13,,CCDC13
2646,57467,ENSG00000010282,117871947,HHATL,,HHATL
2647,92999,ENSG00000114853,117871948,ZBTB47,,ZBTB47
2648,4820,ENSG00000114857,117871949,NKTR,,NKTR
2649,9117,ENSG00000093183,117871950,SEC22C,,SEC22C
2650,7433,ENSG00000114812,117871952,VIPR1,,VIPR1
2651,4846,ENSG00000164867,117871954,NOS3,,NOS3
2652,11194,ENSG00000197150,117871960,ABCB8,,ABCB8
2653,10922,ENSG00000164896,117871962,FASTK,,FASTK
2654,116988,ENSG00000133612,117871963,AGAP3,,AGAP3
2655,136371,ENSG00000146926,117871964,ASB10,,ASB10
2656,54480,ENSG00000033100,117871966,CHPF2,,CHPF2
2657,117,ENSG00000078549,117871971,ADCYAP1R1,,ADCYAP1R1
2658,84182,ENSG00000106125,117871974,MINDY4,,MINDY4
2659,358,ENSG00000240583,117871975,AQP1,,AQP1
2660,1395,ENSG00000106113,117871977,CRHR2,,CRHR2
2661,2617,ENSG00000106105,117871982,GARS1,,GARS1
2662,10217,ENSG00000144677,117871983,CTDSPL,,CTDSPL
2664,50853,ENSG00000136059,117871984,VILL,,VILL
2665,5333,ENSG00000187091,117871985,PLCD1,,PLCD1
2666,9940,ENSG00000008226,117871986,DLEC1,,DLEC1
2667,30,ENSG00000060971,117871987,ACAA1,,ACAA1
2668,4615,ENSG00000172936,117871992,MYD88,,MYD88
2669,9943,ENSG00000172939,117871993,OXSR1,,OXSR1
2670,165904,ENSG00000168334,117871994,XIRP1,,XIRP1
2671,57542,ENSG00000087448,117871996,KLHL42,,KLHL42
2672,64651,ENSG00000144655,117872000,CSRNP1,,CSRNP1
2673,64689,ENSG00000114745,117872001,GORASP1,,GORASP1
2674,57599,ENSG00000114742,117872002,WDR48,,WDR48
2675,9941,ENSG00000157036,117872008,EXOG,,EXOG
2676,93,ENSG00000114739,117872009,ACVR2B,,ACVR2B
2677,9942,ENSG00000093217,117872010,XYLB,,XYLB
2678,51667,ENSG00000013374,117872012,NUB1,,NUB1
2679,401546,ENSG00000188959,117872013,C2H9orf152,,C2H9orf152
2680,349136,ENSG00000187260,117872014,WDR86,,WDR86
2681,6009,ENSG00000106615,117872015,RHEB,,RHEB
2682,51422,ENSG00000106617,117872016,PRKAG2,,PRKAG2
2683,63917,ENSG00000178234,117872021,GALNT11,,GALNT11
2684,58508,ENSG00000055609,117872024,KMT2C,,KMT2C
2685,7516,ENSG00000196584,117872026,XRCC2,,XRCC2
2686,57180,ENSG00000133627,117872027,ACTR3B,,ACTR3B
2687,1804,ENSG00000130226,117872028,DPP6,,DPP6
2689,22976,ENSG00000157212,117872030,PAXIP1,,PAXIP1
2690,3361,ENSG00000157219,117872031,HTR5A,,HTR5A
2691,3638,ENSG00000186480,117872032,INSIG1,,INSIG1
2692,155435,ENSG00000184863,117872033,RBM33,,RBM33
2693,6469,ENSG00000164690,117872034,SHH,,SHH
2694,140545,ENSG00000105982,117872035,RNF32,,RNF32
2695,64434,ENSG00000146909,117872039,NOM1,,NOM1
2696,9690,ENSG00000009335,117872040,UBE3C,,UBE3C
2697,10049,ENSG00000105993,117872041,DNAJB6,,DNAJB6
2698,5799,ENSG00000155093,117872043,PTPRN2,,PTPRN2
2699,54892,ENSG00000146918,117872044,NCAPG2,,NCAPG2
2700,57488,ENSG00000117868,117872045,ESYT2,,ESYT2
2701,55112,ENSG00000126870,117872046,DYNC2I1,,DYNC2I1
2702,7434,ENSG00000106018,117872047,VIPR2,,VIPR2
2703,10771,ENSG00000015171,117872048,ZMYND11,,ZMYND11
2704,22982,ENSG00000151240,117872050,DIP2C,,DIP2C
